image_id,auto_label,ground_truth,confidence_score,split
pneumonia_train_004269,0.0,0,0.0,train
pneumonia_train_004270,0.0,1,0.0,train
pneumonia_train_004271,0.0,0,0.0,train
pneumonia_train_004272,0.0,1,0.0,train
pneumonia_train_004273,0.0,1,0.0,train
pneumonia_train_004274,0.0,1,0.0,train
pneumonia_train_004275,0.0,1,0.0,train
pneumonia_train_004276,0.0,1,0.0,train
pneumonia_train_004277,0.0,1,0.0,train
pneumonia_train_004278,0.0,1,0.0,train
pneumonia_train_004279,0.0,1,0.0,train
pneumonia_train_004280,0.0,0,0.0,train
pneumonia_train_004281,0.0,1,0.0,train
pneumonia_train_004282,0.0,0,0.0,train
pneumonia_train_004283,0.0,0,0.0,train
pneumonia_train_004284,0.0,0,0.0,train
pneumonia_train_004285,0.0,0,0.0,train
pneumonia_train_004286,0.0,1,0.0,train
pneumonia_train_004287,0.0,0,0.0,train
pneumonia_train_004288,0.0,1,0.0,train
pneumonia_train_004289,0.0,1,0.0,train
pneumonia_train_004290,0.0,1,0.0,train
pneumonia_train_004291,0.0,1,0.0,train
pneumonia_train_004292,0.0,1,0.0,train
pneumonia_train_004293,0.0,1,0.0,train
pneumonia_train_004294,0.0,1,0.0,train
pneumonia_train_004295,0.0,1,0.0,train
pneumonia_train_004296,0.0,1,0.0,train
pneumonia_train_004297,0.0,1,0.0,train
pneumonia_train_004298,0.0,0,0.0,train
pneumonia_train_004299,0.0,1,0.0,train
pneumonia_train_004300,0.0,0,0.0,train
pneumonia_train_004301,0.0,0,0.0,train
pneumonia_train_004302,0.0,1,0.0,train
pneumonia_train_004303,0.0,0,0.0,train
pneumonia_train_004304,0.0,1,0.0,train
pneumonia_train_004305,0.0,1,0.0,train
pneumonia_train_004306,0.0,1,0.0,train
pneumonia_train_004307,0.0,0,0.0,train
pneumonia_train_004308,0.0,1,0.0,train
pneumonia_train_004309,0.0,0,0.0,train
pneumonia_train_004310,0.0,1,0.0,train
pneumonia_train_004311,0.0,1,0.0,train
pneumonia_train_004312,0.0,0,0.0,train
pneumonia_train_004313,0.0,1,0.0,train
pneumonia_train_004314,0.0,1,0.0,train
pneumonia_train_004315,0.0,0,0.0,train
pneumonia_train_004316,0.0,0,0.0,train
pneumonia_train_004317,0.0,1,0.0,train
pneumonia_train_004318,0.0,1,0.0,train
pneumonia_train_004319,0.0,1,0.0,train
pneumonia_train_004320,0.0,1,0.0,train
pneumonia_train_004321,0.0,1,0.0,train
pneumonia_train_004322,0.0,1,0.0,train
pneumonia_train_004323,0.0,1,0.0,train
pneumonia_train_004324,0.0,1,0.0,train
pneumonia_train_004325,0.0,1,0.0,train
pneumonia_train_004326,0.0,0,0.0,train
pneumonia_train_004327,0.0,0,0.0,train
pneumonia_train_004328,0.0,1,0.0,train
pneumonia_train_004329,0.0,1,0.0,train
pneumonia_train_004330,0.0,1,0.0,train
pneumonia_train_004331,0.0,0,0.0,train
pneumonia_train_004332,0.0,0,0.0,train
pneumonia_train_004333,0.0,1,0.0,train
pneumonia_train_004334,0.0,1,0.0,train
pneumonia_train_004335,0.0,1,0.0,train
pneumonia_train_004336,0.0,1,0.0,train
pneumonia_train_004337,0.0,0,0.0,train
pneumonia_train_004338,0.0,0,0.0,train
pneumonia_train_004339,0.0,1,0.0,train
pneumonia_train_004340,0.0,0,0.0,train
pneumonia_train_004341,0.0,1,0.0,train
pneumonia_train_004342,0.0,1,0.0,train
pneumonia_train_004343,0.0,1,0.0,train
pneumonia_train_004344,0.0,1,0.0,train
pneumonia_train_004345,0.0,1,0.0,train
pneumonia_train_004346,0.0,1,0.0,train
pneumonia_train_004347,0.0,0,0.0,train
pneumonia_train_004348,0.0,1,0.0,train
pneumonia_train_004349,0.0,0,0.0,train
pneumonia_train_004350,0.0,1,0.0,train
pneumonia_train_004351,0.0,1,0.0,train
pneumonia_train_004352,0.0,1,0.0,train
pneumonia_train_004353,0.0,1,0.0,train
pneumonia_train_004354,0.0,1,0.0,train
pneumonia_train_004355,0.0,0,0.0,train
pneumonia_train_004356,0.0,1,0.0,train
pneumonia_train_004357,0.0,0,0.0,train
pneumonia_train_004358,0.0,1,0.0,train
pneumonia_train_004359,0.0,1,0.0,train
pneumonia_train_004360,0.0,1,0.0,train
pneumonia_train_004361,0.0,0,0.0,train
pneumonia_train_004362,0.0,1,0.0,train
pneumonia_train_004363,0.0,0,0.0,train
pneumonia_train_004364,0.0,0,0.0,train
pneumonia_train_004365,0.0,1,0.0,train
pneumonia_train_004366,0.0,0,0.0,train
pneumonia_train_004367,0.0,1,0.0,train
pneumonia_train_004368,0.0,1,0.0,train
pneumonia_train_004369,0.0,1,0.0,train
pneumonia_train_004370,0.0,1,0.0,train
pneumonia_train_004371,0.0,1,0.0,train
pneumonia_train_004372,0.0,1,0.0,train
pneumonia_train_004373,0.0,1,0.0,train
pneumonia_train_004374,0.0,1,0.0,train
pneumonia_train_004375,0.0,1,0.0,train
pneumonia_train_004376,0.0,0,0.0,train
pneumonia_train_004377,0.0,0,0.0,train
pneumonia_train_004378,0.0,0,0.0,train
pneumonia_train_004379,0.0,1,0.0,train
pneumonia_train_004380,0.0,1,0.0,train
pneumonia_train_004381,0.0,0,0.0,train
pneumonia_train_004382,0.0,1,0.0,train
pneumonia_train_004383,0.0,0,0.0,train
pneumonia_train_004384,0.0,1,0.0,train
pneumonia_train_004385,0.0,1,0.0,train
pneumonia_train_004386,0.0,1,0.0,train
pneumonia_train_004387,0.0,1,0.0,train
pneumonia_train_004388,0.0,0,0.0,train
pneumonia_train_004389,0.0,1,0.0,train
pneumonia_train_004390,0.0,0,0.0,train
pneumonia_train_004391,0.0,1,0.0,train
pneumonia_train_004392,0.0,1,0.0,train
pneumonia_train_004393,0.0,1,0.0,train
pneumonia_train_004394,0.0,1,0.0,train
pneumonia_train_004395,0.0,1,0.0,train
pneumonia_train_004396,0.0,1,0.0,train
pneumonia_train_004397,0.0,1,0.0,train
pneumonia_train_004398,0.0,1,0.0,train
pneumonia_train_004399,0.0,1,0.0,train
pneumonia_train_004400,0.0,1,0.0,train
pneumonia_train_004401,0.0,1,0.0,train
pneumonia_train_004402,0.0,0,0.0,train
pneumonia_train_004403,0.0,0,0.0,train
pneumonia_train_004404,0.0,0,0.0,train
pneumonia_train_004405,0.0,1,0.0,train
pneumonia_train_004406,0.0,1,0.0,train
pneumonia_train_004407,0.0,1,0.0,train
pneumonia_train_004408,0.0,0,0.0,train
pneumonia_train_004409,0.0,1,0.0,train
pneumonia_train_004410,0.0,1,0.0,train
pneumonia_train_004411,0.0,1,0.0,train
pneumonia_train_004412,0.0,1,0.0,train
pneumonia_train_004413,0.0,1,0.0,train
pneumonia_train_004414,0.0,1,0.0,train
pneumonia_train_004415,0.0,1,0.0,train
pneumonia_train_004416,0.0,1,0.0,train
pneumonia_train_004417,0.0,0,0.0,train
pneumonia_train_004418,0.0,1,0.0,train
pneumonia_train_004419,0.0,1,0.0,train
pneumonia_train_004420,0.0,1,0.0,train
pneumonia_train_004421,0.0,1,0.0,train
pneumonia_train_004422,0.0,1,0.0,train
pneumonia_train_004423,0.0,1,0.0,train
pneumonia_train_004424,0.0,0,0.0,train
pneumonia_train_004425,0.0,1,0.0,train
pneumonia_train_004426,0.0,1,0.0,train
pneumonia_train_004427,0.0,0,0.0,train
pneumonia_train_004428,0.0,1,0.0,train
pneumonia_train_004429,0.0,0,0.0,train
pneumonia_train_004430,0.0,1,0.0,train
pneumonia_train_004431,0.0,1,0.0,train
pneumonia_train_004432,0.0,1,0.0,train
pneumonia_train_004433,0.0,1,0.0,train
pneumonia_train_004434,0.0,0,0.0,train
pneumonia_train_004435,0.0,1,0.0,train
pneumonia_train_004436,0.0,0,0.0,train
pneumonia_train_004437,0.0,1,0.0,train
pneumonia_train_004438,0.0,1,0.0,train
pneumonia_train_004439,0.0,0,0.0,train
pneumonia_train_004440,0.0,1,0.0,train
pneumonia_train_004441,0.0,0,0.0,train
pneumonia_train_004442,0.0,0,0.0,train
pneumonia_train_004443,0.0,1,0.0,train
pneumonia_train_004444,0.0,1,0.0,train
pneumonia_train_004445,0.0,1,0.0,train
pneumonia_train_004446,0.0,1,0.0,train
pneumonia_train_004447,0.0,1,0.0,train
pneumonia_train_004448,0.0,1,0.0,train
pneumonia_train_004449,0.0,0,0.0,train
pneumonia_train_004450,0.0,1,0.0,train
pneumonia_train_004451,0.0,1,0.0,train
pneumonia_train_004452,0.0,1,0.0,train
pneumonia_train_004453,0.0,1,0.0,train
pneumonia_train_004454,0.0,1,0.0,train
pneumonia_train_004455,0.0,1,0.0,train
pneumonia_train_004456,0.0,0,0.0,train
pneumonia_train_004457,0.0,0,0.0,train
pneumonia_train_004458,0.0,1,0.0,train
pneumonia_train_004459,0.0,1,0.0,train
pneumonia_train_004460,0.0,0,0.0,train
pneumonia_train_004461,0.0,0,0.0,train
pneumonia_train_004462,0.0,1,0.0,train
pneumonia_train_004463,0.0,1,0.0,train
pneumonia_train_004464,0.0,1,0.0,train
pneumonia_train_004465,0.0,1,0.0,train
pneumonia_train_004466,0.0,1,0.0,train
pneumonia_train_004467,0.0,1,0.0,train
pneumonia_train_004468,0.0,1,0.0,train
pneumonia_train_004469,0.0,1,0.0,train
pneumonia_train_004470,0.0,1,0.0,train
pneumonia_train_004471,0.0,1,0.0,train
pneumonia_train_004472,0.0,1,0.0,train
pneumonia_train_004473,0.0,1,0.0,train
pneumonia_train_004474,0.0,1,0.0,train
pneumonia_train_004475,0.0,1,0.0,train
pneumonia_train_004476,0.0,1,0.0,train
pneumonia_train_004477,0.0,1,0.0,train
pneumonia_train_004478,0.0,1,0.0,train
pneumonia_train_004479,0.0,1,0.0,train
pneumonia_train_004480,0.0,1,0.0,train
pneumonia_train_004481,0.0,1,0.0,train
pneumonia_train_004482,0.0,1,0.0,train
pneumonia_train_004483,0.0,0,0.0,train
pneumonia_train_004484,0.0,1,0.0,train
pneumonia_train_004485,0.0,1,0.0,train
pneumonia_train_004486,0.0,1,0.0,train
pneumonia_train_004487,0.0,1,0.0,train
pneumonia_train_004488,0.0,1,0.0,train
pneumonia_train_004489,0.0,1,0.0,train
pneumonia_train_004490,0.0,1,0.0,train
pneumonia_train_004491,0.0,1,0.0,train
pneumonia_train_004492,0.0,1,0.0,train
pneumonia_train_004493,0.0,0,0.0,train
pneumonia_train_004494,0.0,1,0.0,train
pneumonia_train_004495,0.0,0,0.0,train
pneumonia_train_004496,0.0,1,0.0,train
pneumonia_train_004497,0.0,0,0.0,train
pneumonia_train_004498,0.0,0,0.0,train
pneumonia_train_004499,0.0,1,0.0,train
pneumonia_train_004500,0.0,1,0.0,train
pneumonia_train_004501,0.0,0,0.0,train
pneumonia_train_004502,0.0,0,0.0,train
pneumonia_train_004503,0.0,1,0.0,train
pneumonia_train_004504,0.0,1,0.0,train
pneumonia_train_004505,0.0,1,0.0,train
pneumonia_train_004506,0.0,1,0.0,train
pneumonia_train_004507,0.0,1,0.0,train
pneumonia_train_004508,0.0,1,0.0,train
pneumonia_train_004509,0.0,1,0.0,train
pneumonia_train_004510,0.0,1,0.0,train
pneumonia_train_004511,0.0,1,0.0,train
pneumonia_train_004512,0.0,0,0.0,train
pneumonia_train_004513,0.0,1,0.0,train
pneumonia_train_004514,0.0,1,0.0,train
pneumonia_train_004515,0.0,1,0.0,train
pneumonia_train_004516,0.0,0,0.0,train
pneumonia_train_004517,0.0,1,0.0,train
pneumonia_train_004518,0.0,0,0.0,train
pneumonia_train_004519,0.0,1,0.0,train
pneumonia_train_004520,0.0,1,0.0,train
pneumonia_train_004521,0.0,0,0.0,train
pneumonia_train_004522,0.0,1,0.0,train
pneumonia_train_004523,0.0,1,0.0,train
pneumonia_train_004524,0.0,0,0.0,train
pneumonia_train_004525,0.0,1,0.0,train
pneumonia_train_004526,0.0,1,0.0,train
pneumonia_train_004527,0.0,1,0.0,train
pneumonia_train_004528,0.0,0,0.0,train
pneumonia_train_004529,0.0,0,0.0,train
pneumonia_train_004530,0.0,1,0.0,train
pneumonia_train_004531,0.0,1,0.0,train
pneumonia_train_004532,0.0,1,0.0,train
pneumonia_train_004533,0.0,1,0.0,train
pneumonia_train_004534,0.0,0,0.0,train
pneumonia_train_004535,0.0,1,0.0,train
pneumonia_train_004536,0.0,0,0.0,train
pneumonia_train_004537,0.0,1,0.0,train
pneumonia_train_004538,0.0,1,0.0,train
pneumonia_train_004539,0.0,0,0.0,train
pneumonia_train_004540,0.0,1,0.0,train
pneumonia_train_004541,0.0,1,0.0,train
pneumonia_train_004542,0.0,0,0.0,train
pneumonia_train_004543,0.0,1,0.0,train
pneumonia_train_004544,0.0,0,0.0,train
pneumonia_train_004545,0.0,1,0.0,train
pneumonia_train_004546,0.0,1,0.0,train
pneumonia_train_004547,0.0,1,0.0,train
pneumonia_train_004548,0.0,1,0.0,train
pneumonia_train_004549,0.0,1,0.0,train
pneumonia_train_004550,0.0,1,0.0,train
pneumonia_train_004551,0.0,1,0.0,train
pneumonia_train_004552,0.0,1,0.0,train
pneumonia_train_004553,0.0,1,0.0,train
pneumonia_train_004554,0.0,1,0.0,train
pneumonia_train_004555,0.0,1,0.0,train
pneumonia_train_004556,0.0,0,0.0,train
pneumonia_train_004557,0.0,0,0.0,train
pneumonia_train_004558,0.0,1,0.0,train
pneumonia_train_004559,0.0,0,0.0,train
pneumonia_train_004560,0.0,0,0.0,train
pneumonia_train_004561,0.0,1,0.0,train
pneumonia_train_004562,0.0,1,0.0,train
pneumonia_train_004563,0.0,1,0.0,train
pneumonia_train_004564,0.0,1,0.0,train
pneumonia_train_004565,0.0,1,0.0,train
pneumonia_train_004566,0.0,1,0.0,train
pneumonia_train_004567,0.0,1,0.0,train
pneumonia_train_004568,0.0,1,0.0,train
pneumonia_train_004569,0.0,1,0.0,train
pneumonia_train_004570,0.0,0,0.0,train
pneumonia_train_004571,0.0,1,0.0,train
pneumonia_train_004572,0.0,1,0.0,train
pneumonia_train_004573,0.0,1,0.0,train
pneumonia_train_004574,0.0,1,0.0,train
pneumonia_train_004575,0.0,1,0.0,train
pneumonia_train_004576,0.0,1,0.0,train
pneumonia_train_004577,0.0,0,0.0,train
pneumonia_train_004578,0.0,1,0.0,train
pneumonia_train_004579,0.0,1,0.0,train
pneumonia_train_004580,0.0,1,0.0,train
pneumonia_train_004581,0.0,1,0.0,train
pneumonia_train_004582,0.0,1,0.0,train
pneumonia_train_004583,0.0,1,0.0,train
pneumonia_train_004584,0.0,1,0.0,train
pneumonia_train_004585,0.0,1,0.0,train
pneumonia_train_004586,0.0,1,0.0,train
pneumonia_train_004587,0.0,1,0.0,train
pneumonia_train_004588,0.0,0,0.0,train
pneumonia_train_004589,0.0,1,0.0,train
pneumonia_train_004590,0.0,1,0.0,train
pneumonia_train_004591,0.0,1,0.0,train
pneumonia_train_004592,0.0,1,0.0,train
pneumonia_train_004593,0.0,1,0.0,train
pneumonia_train_004594,0.0,1,0.0,train
pneumonia_train_004595,0.0,1,0.0,train
pneumonia_train_004596,0.0,1,0.0,train
pneumonia_train_004597,0.0,1,0.0,train
pneumonia_train_004598,0.0,1,0.0,train
pneumonia_train_004599,0.0,1,0.0,train
pneumonia_train_004600,0.0,1,0.0,train
pneumonia_train_004601,0.0,0,0.0,train
pneumonia_train_004602,0.0,1,0.0,train
pneumonia_train_004603,0.0,1,0.0,train
pneumonia_train_004604,0.0,0,0.0,train
pneumonia_train_004605,0.0,0,0.0,train
pneumonia_train_004606,0.0,1,0.0,train
pneumonia_train_004607,0.0,0,0.0,train
pneumonia_train_004608,0.0,0,0.0,train
pneumonia_train_004609,0.0,1,0.0,train
pneumonia_train_004610,0.0,1,0.0,train
pneumonia_train_004611,0.0,1,0.0,train
pneumonia_train_004612,0.0,0,0.0,train
pneumonia_train_004613,0.0,0,0.0,train
pneumonia_train_004614,0.0,1,0.0,train
pneumonia_train_004615,0.0,0,0.0,train
pneumonia_train_004616,0.0,1,0.0,train
pneumonia_train_004617,0.0,1,0.0,train
pneumonia_train_004618,0.0,0,0.0,train
pneumonia_train_004619,0.0,1,0.0,train
pneumonia_train_004620,0.0,1,0.0,train
pneumonia_train_004621,0.0,1,0.0,train
pneumonia_train_004622,0.0,1,0.0,train
pneumonia_train_004623,0.0,1,0.0,train
pneumonia_train_004624,0.0,0,0.0,train
pneumonia_train_004625,0.0,1,0.0,train
pneumonia_train_004626,0.0,1,0.0,train
pneumonia_train_004627,0.0,0,0.0,train
pneumonia_train_004628,0.0,0,0.0,train
pneumonia_train_004629,0.0,0,0.0,train
pneumonia_train_004630,0.0,1,0.0,train
pneumonia_train_004631,0.0,1,0.0,train
pneumonia_train_004632,0.0,0,0.0,train
pneumonia_train_004633,0.0,1,0.0,train
pneumonia_train_004634,0.0,0,0.0,train
pneumonia_train_004635,0.0,1,0.0,train
pneumonia_train_004636,0.0,1,0.0,train
pneumonia_train_004637,0.0,1,0.0,train
pneumonia_train_004638,0.0,1,0.0,train
pneumonia_train_004639,0.0,1,0.0,train
pneumonia_train_004640,0.0,1,0.0,train
pneumonia_train_004641,0.0,0,0.0,train
pneumonia_train_004642,0.0,1,0.0,train
pneumonia_train_004643,0.0,0,0.0,train
pneumonia_train_004644,0.0,1,0.0,train
pneumonia_train_004645,0.0,0,0.0,train
pneumonia_train_004646,0.0,0,0.0,train
pneumonia_train_004647,0.0,0,0.0,train
pneumonia_train_004648,0.0,1,0.0,train
pneumonia_train_004649,0.0,1,0.0,train
pneumonia_train_004650,0.0,1,0.0,train
pneumonia_train_004651,0.0,1,0.0,train
pneumonia_train_004652,0.0,0,0.0,train
pneumonia_train_004653,0.0,1,0.0,train
pneumonia_train_004654,0.0,0,0.0,train
pneumonia_train_004655,0.0,1,0.0,train
pneumonia_train_004656,0.0,0,0.0,train
pneumonia_train_004657,0.0,1,0.0,train
pneumonia_train_004658,0.0,1,0.0,train
pneumonia_train_004659,0.0,1,0.0,train
pneumonia_train_004660,0.0,1,0.0,train
pneumonia_train_004661,0.0,0,0.0,train
pneumonia_train_004662,0.0,1,0.0,train
pneumonia_train_004663,0.0,0,0.0,train
pneumonia_train_004664,0.0,1,0.0,train
pneumonia_train_004665,0.0,0,0.0,train
pneumonia_train_004666,0.0,1,0.0,train
pneumonia_train_004667,0.0,1,0.0,train
pneumonia_train_004668,0.0,1,0.0,train
pneumonia_train_004669,0.0,1,0.0,train
pneumonia_train_004670,0.0,1,0.0,train
pneumonia_train_004671,0.0,1,0.0,train
pneumonia_train_004672,0.0,1,0.0,train
pneumonia_train_004673,0.0,0,0.0,train
pneumonia_train_004674,0.0,0,0.0,train
pneumonia_train_004675,0.0,1,0.0,train
pneumonia_train_004676,0.0,1,0.0,train
pneumonia_train_004677,0.0,1,0.0,train
pneumonia_train_004678,0.0,0,0.0,train
pneumonia_train_004679,0.0,1,0.0,train
pneumonia_train_004680,0.0,1,0.0,train
pneumonia_train_004681,0.0,1,0.0,train
pneumonia_train_004682,0.0,1,0.0,train
pneumonia_train_004683,0.0,0,0.0,train
pneumonia_train_004684,0.0,1,0.0,train
pneumonia_train_004685,0.0,1,0.0,train
pneumonia_train_004686,0.0,1,0.0,train
pneumonia_train_004687,0.0,1,0.0,train
pneumonia_train_004688,0.0,0,0.0,train
pneumonia_train_004689,0.0,1,0.0,train
pneumonia_train_004690,0.0,0,0.0,train
pneumonia_train_004691,0.0,1,0.0,train
pneumonia_train_004692,0.0,1,0.0,train
pneumonia_train_004693,0.0,1,0.0,train
pneumonia_train_004694,0.0,1,0.0,train
pneumonia_train_004695,0.0,0,0.0,train
pneumonia_train_004696,0.0,1,0.0,train
pneumonia_train_004697,0.0,1,0.0,train
pneumonia_train_004698,0.0,0,0.0,train
pneumonia_train_004699,0.0,1,0.0,train
pneumonia_train_004700,0.0,0,0.0,train
pneumonia_train_004701,0.0,1,0.0,train
pneumonia_train_004702,0.0,1,0.0,train
pneumonia_train_004703,0.0,1,0.0,train
pneumonia_train_004704,0.0,1,0.0,train
pneumonia_train_004705,0.0,1,0.0,train
pneumonia_train_004706,0.0,1,0.0,train
pneumonia_train_004707,0.0,1,0.0,train
pneumonia_val_000000,0.0,1,0.0,val
pneumonia_val_000001,0.0,1,0.0,val
pneumonia_val_000002,0.0,1,0.0,val
pneumonia_val_000003,0.0,0,0.0,val
pneumonia_val_000004,0.0,1,0.0,val
pneumonia_val_000005,0.0,1,0.0,val
pneumonia_val_000006,0.0,1,0.0,val
pneumonia_val_000007,0.0,0,0.0,val
pneumonia_val_000008,0.0,1,0.0,val
pneumonia_val_000009,0.0,1,0.0,val
pneumonia_val_000010,0.0,1,0.0,val
pneumonia_val_000011,0.0,0,0.0,val
pneumonia_val_000012,0.0,1,0.0,val
pneumonia_val_000013,0.0,1,0.0,val
pneumonia_val_000014,0.0,0,0.0,val
pneumonia_val_000015,0.0,1,0.0,val
pneumonia_val_000016,0.0,1,0.0,val
pneumonia_val_000017,0.0,1,0.0,val
pneumonia_val_000018,0.0,1,0.0,val
pneumonia_val_000019,0.0,1,0.0,val
pneumonia_val_000020,0.0,1,0.0,val
pneumonia_val_000021,0.0,1,0.0,val
pneumonia_val_000022,0.0,0,0.0,val
pneumonia_val_000023,0.0,1,0.0,val
pneumonia_val_000024,0.0,1,0.0,val
pneumonia_val_000025,0.0,1,0.0,val
pneumonia_val_000026,0.0,1,0.0,val
pneumonia_val_000027,0.0,1,0.0,val
pneumonia_val_000028,0.0,0,0.0,val
pneumonia_val_000029,0.0,1,0.0,val
pneumonia_val_000030,0.0,0,0.0,val
pneumonia_val_000031,0.0,0,0.0,val
pneumonia_val_000032,0.0,1,0.0,val
pneumonia_val_000033,0.0,0,0.0,val
pneumonia_val_000034,0.0,1,0.0,val
pneumonia_val_000035,0.0,0,0.0,val
pneumonia_val_000036,0.0,1,0.0,val
pneumonia_val_000037,0.0,0,0.0,val
pneumonia_val_000038,0.0,0,0.0,val
pneumonia_val_000039,0.0,1,0.0,val
pneumonia_val_000040,0.0,0,0.0,val
pneumonia_val_000041,0.0,1,0.0,val
pneumonia_val_000042,0.0,1,0.0,val
pneumonia_val_000043,0.0,1,0.0,val
pneumonia_val_000044,0.0,1,0.0,val
pneumonia_val_000045,0.0,0,0.0,val
pneumonia_val_000046,0.0,0,0.0,val
pneumonia_val_000047,0.0,1,0.0,val
pneumonia_val_000048,0.0,1,0.0,val
pneumonia_val_000049,0.0,0,0.0,val
pneumonia_val_000050,0.0,1,0.0,val
pneumonia_val_000051,0.0,1,0.0,val
pneumonia_val_000052,0.0,0,0.0,val
pneumonia_val_000053,0.0,1,0.0,val
pneumonia_val_000054,0.0,1,0.0,val
pneumonia_val_000055,0.0,0,0.0,val
pneumonia_val_000056,0.0,1,0.0,val
pneumonia_val_000057,0.0,1,0.0,val
pneumonia_val_000058,0.0,1,0.0,val
pneumonia_val_000059,0.0,1,0.0,val
pneumonia_val_000060,0.0,1,0.0,val
pneumonia_val_000061,0.0,1,0.0,val
pneumonia_val_000062,0.0,1,0.0,val
pneumonia_val_000063,0.0,1,0.0,val
pneumonia_val_000064,0.0,1,0.0,val
pneumonia_val_000065,0.0,1,0.0,val
pneumonia_val_000066,0.0,1,0.0,val
pneumonia_val_000067,0.0,1,0.0,val
pneumonia_val_000068,0.0,1,0.0,val
pneumonia_val_000069,0.0,0,0.0,val
pneumonia_val_000070,0.0,1,0.0,val
pneumonia_val_000071,0.0,1,0.0,val
pneumonia_val_000072,0.0,0,0.0,val
pneumonia_val_000073,0.0,1,0.0,val
pneumonia_val_000074,0.0,0,0.0,val
pneumonia_val_000075,0.0,1,0.0,val
pneumonia_val_000076,0.0,1,0.0,val
pneumonia_val_000077,0.0,1,0.0,val
pneumonia_val_000078,0.0,1,0.0,val
pneumonia_val_000079,0.0,1,0.0,val
pneumonia_val_000080,0.0,1,0.0,val
pneumonia_val_000081,0.0,0,0.0,val
pneumonia_val_000082,0.0,1,0.0,val
pneumonia_val_000083,0.0,0,0.0,val
pneumonia_val_000084,0.0,1,0.0,val
pneumonia_val_000085,0.0,1,0.0,val
pneumonia_val_000086,0.0,1,0.0,val
pneumonia_val_000087,0.0,1,0.0,val
pneumonia_val_000088,0.0,1,0.0,val
pneumonia_val_000089,0.0,1,0.0,val
pneumonia_val_000090,0.0,0,0.0,val
pneumonia_val_000091,0.0,1,0.0,val
pneumonia_val_000092,0.0,1,0.0,val
pneumonia_val_000093,0.0,0,0.0,val
pneumonia_val_000094,0.0,1,0.0,val
pneumonia_val_000095,0.0,1,0.0,val
pneumonia_val_000096,0.0,1,0.0,val
pneumonia_val_000097,0.0,1,0.0,val
pneumonia_val_000098,0.0,1,0.0,val
pneumonia_val_000099,0.0,1,0.0,val
pneumonia_val_000100,0.0,1,0.0,val
pneumonia_val_000101,0.0,1,0.0,val
pneumonia_val_000102,0.0,1,0.0,val
pneumonia_val_000103,0.0,1,0.0,val
pneumonia_val_000104,0.0,1,0.0,val
pneumonia_val_000105,0.0,1,0.0,val
pneumonia_val_000106,0.0,0,0.0,val
pneumonia_val_000107,0.0,1,0.0,val
pneumonia_val_000108,0.0,1,0.0,val
pneumonia_val_000109,0.0,1,0.0,val
pneumonia_val_000110,0.0,1,0.0,val
pneumonia_val_000111,0.0,1,0.0,val
pneumonia_val_000112,0.0,1,0.0,val
pneumonia_val_000113,0.0,1,0.0,val
pneumonia_val_000114,0.0,0,0.0,val
pneumonia_val_000115,0.0,1,0.0,val
pneumonia_val_000116,0.0,1,0.0,val
pneumonia_val_000117,0.0,1,0.0,val
pneumonia_val_000118,0.0,0,0.0,val
pneumonia_val_000119,0.0,1,0.0,val
pneumonia_val_000120,0.0,1,0.0,val
pneumonia_val_000121,0.0,1,0.0,val
pneumonia_val_000122,0.0,1,0.0,val
pneumonia_val_000123,0.0,1,0.0,val
pneumonia_val_000124,0.0,0,0.0,val
pneumonia_val_000125,0.0,1,0.0,val
pneumonia_val_000126,0.0,1,0.0,val
pneumonia_val_000127,0.0,1,0.0,val
pneumonia_val_000128,0.0,1,0.0,val
pneumonia_val_000129,0.0,1,0.0,val
pneumonia_val_000130,0.0,0,0.0,val
pneumonia_val_000131,0.0,0,0.0,val
pneumonia_val_000132,0.0,0,0.0,val
pneumonia_val_000133,0.0,1,0.0,val
pneumonia_val_000134,0.0,1,0.0,val
pneumonia_val_000135,0.0,0,0.0,val
pneumonia_val_000136,0.0,1,0.0,val
pneumonia_val_000137,0.0,1,0.0,val
pneumonia_val_000138,0.0,1,0.0,val
pneumonia_val_000139,0.0,1,0.0,val
pneumonia_val_000140,0.0,1,0.0,val
pneumonia_val_000141,0.0,1,0.0,val
pneumonia_val_000142,0.0,1,0.0,val
pneumonia_val_000143,0.0,1,0.0,val
pneumonia_val_000144,0.0,1,0.0,val
pneumonia_val_000145,0.0,1,0.0,val
pneumonia_val_000146,0.0,1,0.0,val
pneumonia_val_000147,0.0,0,0.0,val
pneumonia_val_000148,0.0,1,0.0,val
pneumonia_val_000149,0.0,1,0.0,val
pneumonia_val_000150,0.0,1,0.0,val
pneumonia_val_000151,0.0,0,0.0,val
pneumonia_val_000152,0.0,1,0.0,val
pneumonia_val_000153,0.0,1,0.0,val
pneumonia_val_000154,0.0,1,0.0,val
pneumonia_val_000155,0.0,0,0.0,val
pneumonia_val_000156,0.0,1,0.0,val
pneumonia_val_000157,0.0,0,0.0,val
pneumonia_val_000158,0.0,1,0.0,val
pneumonia_val_000159,0.0,0,0.0,val
pneumonia_val_000160,0.0,1,0.0,val
pneumonia_val_000161,0.0,1,0.0,val
pneumonia_val_000162,0.0,1,0.0,val
pneumonia_val_000163,0.0,1,0.0,val
pneumonia_val_000164,0.0,0,0.0,val
pneumonia_val_000165,0.0,1,0.0,val
pneumonia_val_000166,0.0,1,0.0,val
pneumonia_val_000167,0.0,1,0.0,val
